method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
differential_evolution,0.8974410891532898,0.4980306327342987,1,0.3994104564189911,
multi_pixel_1,0.8974410891532898,0.4980570673942566,1,0.3993840217590332,1.0
multi_pixel_2,0.8974410891532898,0.07931232452392578,1,0.818128764629364,2.0
multi_pixel_3,0.8974410891532898,0.03661885857582092,1,0.8608222305774689,3.0
differential_evolution,0.6344221234321594,0.036903753876686096,1,0.5975183695554733,
multi_pixel_1,0.6344221234321594,0.46404024958610535,1,0.17038187384605408,1.0
multi_pixel_2,0.6344221234321594,0.27291637659072876,1,0.36150574684143066,2.0
multi_pixel_3,0.6344221234321594,0.03869204595685005,1,0.5957300774753094,3.0
differential_evolution,0.31113189458847046,0.5342604517936707,1,0.2231285572052002,
multi_pixel_1,0.31113189458847046,0.4256899952888489,0,0.11455810070037842,1.0
multi_pixel_2,0.31113189458847046,0.5073361396789551,1,0.19620424509048462,2.0
multi_pixel_3,0.31113189458847046,0.5818915963172913,1,0.2707597017288208,3.0
differential_evolution,0.5779911875724792,0.28836706280708313,1,0.2896241247653961,
multi_pixel_1,0.5779911875724792,0.08744069188833237,1,0.4905504956841469,1.0
multi_pixel_2,0.5779911875724792,0.04993639513850212,1,0.5280547924339771,2.0
multi_pixel_3,0.5779911875724792,0.0034256295766681433,1,0.5745655579958111,3.0
differential_evolution,0.29889729619026184,0.5117321014404297,1,0.21283480525016785,
multi_pixel_1,0.29889729619026184,0.6272887587547302,1,0.3283914625644684,1.0
multi_pixel_2,0.29889729619026184,0.741423487663269,1,0.4425261914730072,2.0
multi_pixel_3,0.29889729619026184,0.9038137197494507,1,0.6049164235591888,3.0
differential_evolution,0.9891504645347595,0.8727458715438843,0,0.11640459299087524,
multi_pixel_1,0.9891504645347595,0.8303899765014648,0,0.15876048803329468,1.0
multi_pixel_2,0.9891504645347595,0.4655841290950775,1,0.523566335439682,2.0
multi_pixel_3,0.9891504645347595,0.23772306740283966,1,0.7514273971319199,3.0
differential_evolution,0.5991969704627991,0.027745084837079048,1,0.57145188562572,
multi_pixel_1,0.5991969704627991,0.4863133728504181,1,0.11288359761238098,1.0
multi_pixel_2,0.5991969704627991,0.022611793130636215,1,0.5765851773321629,2.0
multi_pixel_3,0.5991969704627991,0.002619071863591671,1,0.5965778985992074,3.0
differential_evolution,0.34087738394737244,0.6209282875061035,1,0.2800509035587311,
multi_pixel_1,0.34087738394737244,0.48843634128570557,0,0.14755895733833313,1.0
multi_pixel_2,0.34087738394737244,0.6589577794075012,1,0.3180803954601288,2.0
multi_pixel_3,0.34087738394737244,0.7530145645141602,1,0.4121371805667877,3.0
differential_evolution,0.40948498249053955,0.7328553199768066,1,0.3233703374862671,
multi_pixel_1,0.40948498249053955,0.6084446907043457,1,0.19895970821380615,1.0
multi_pixel_2,0.40948498249053955,0.6062606573104858,1,0.1967756748199463,2.0
multi_pixel_3,0.40948498249053955,0.7226658463478088,1,0.3131808638572693,3.0
differential_evolution,0.021194707602262497,0.03368941694498062,0,0.012494709342718124,
multi_pixel_1,0.021194707602262497,0.03605115786194801,0,0.014856450259685516,1.0
multi_pixel_2,0.021194707602262497,0.06355886161327362,0,0.042364154011011124,2.0
multi_pixel_3,0.021194707602262497,0.35027968883514404,0,0.32908498123288155,3.0
differential_evolution,0.05308270826935768,0.1373603343963623,0,0.08427762612700462,
multi_pixel_1,0.05308270826935768,0.1060217097401619,0,0.052939001470804214,1.0
multi_pixel_2,0.05308270826935768,0.23064389824867249,0,0.1775611899793148,2.0
multi_pixel_3,0.05308270826935768,0.4755180776119232,0,0.42243536934256554,3.0
differential_evolution,0.10421986877918243,0.13210907578468323,0,0.027889207005500793,
multi_pixel_1,0.10421986877918243,0.1341991126537323,0,0.029979243874549866,1.0
multi_pixel_2,0.10421986877918243,0.377583771944046,0,0.2733639031648636,2.0
multi_pixel_3,0.10421986877918243,0.25953423976898193,0,0.1553143709897995,3.0
differential_evolution,0.5327021479606628,0.25774842500686646,1,0.2749537229537964,
multi_pixel_1,0.5327021479606628,0.34585249423980713,1,0.1868496537208557,1.0
multi_pixel_2,0.5327021479606628,0.2599305212497711,1,0.2727716267108917,2.0
multi_pixel_3,0.5327021479606628,0.11632693558931351,1,0.41637521237134933,3.0
differential_evolution,0.9595205187797546,0.8272374272346497,0,0.13228309154510498,
multi_pixel_1,0.9595205187797546,0.9083969593048096,0,0.05112355947494507,1.0
multi_pixel_2,0.9595205187797546,0.7730432748794556,0,0.18647724390029907,2.0
multi_pixel_3,0.9595205187797546,0.4085761606693268,1,0.5509443581104279,3.0
differential_evolution,0.9987554550170898,0.993320882320404,0,0.005434572696685791,
multi_pixel_1,0.9987554550170898,0.9967933297157288,0,0.001962125301361084,1.0
multi_pixel_2,0.9987554550170898,0.9866205453872681,0,0.012134909629821777,2.0
multi_pixel_3,0.9987554550170898,0.9617137908935547,0,0.037041664123535156,3.0
differential_evolution,0.03841613605618477,0.08846449106931686,0,0.050048355013132095,
multi_pixel_1,0.03841613605618477,0.08445829153060913,0,0.04604215547442436,1.0
multi_pixel_2,0.03841613605618477,0.10503987222909927,0,0.0666237361729145,2.0
multi_pixel_3,0.03841613605618477,0.21153640747070312,0,0.17312027141451836,3.0
differential_evolution,0.9989251494407654,0.9972683191299438,0,0.0016568303108215332,
multi_pixel_1,0.9989251494407654,0.9963158965110779,0,0.0026092529296875,1.0
multi_pixel_2,0.9989251494407654,0.9243172407150269,0,0.07460790872573853,2.0
multi_pixel_3,0.9989251494407654,0.9775558114051819,0,0.021369338035583496,3.0
differential_evolution,0.9947698712348938,0.9743450284004211,0,0.020424842834472656,
multi_pixel_1,0.9947698712348938,0.9651294350624084,0,0.02964043617248535,1.0
multi_pixel_2,0.9947698712348938,0.9222556948661804,0,0.07251417636871338,2.0
multi_pixel_3,0.9947698712348938,0.41471919417381287,1,0.5800506770610809,3.0
differential_evolution,0.9959891438484192,0.9571895003318787,0,0.03879964351654053,
multi_pixel_1,0.9959891438484192,0.9666366577148438,0,0.02935248613357544,1.0
multi_pixel_2,0.9959891438484192,0.6792171001434326,0,0.3167720437049866,2.0
multi_pixel_3,0.9959891438484192,0.39456304907798767,1,0.6014260947704315,3.0
differential_evolution,0.4824196398258209,0.6384038925170898,1,0.15598425269126892,
multi_pixel_1,0.4824196398258209,0.6485957503318787,1,0.16617611050605774,1.0
multi_pixel_2,0.4824196398258209,0.7645988464355469,1,0.28217920660972595,2.0
multi_pixel_3,0.4824196398258209,0.7774624228477478,1,0.2950427830219269,3.0
differential_evolution,0.8826491236686707,0.39581653475761414,1,0.4868325889110565,
multi_pixel_1,0.8826491236686707,0.12768113613128662,1,0.754967987537384,1.0
multi_pixel_2,0.8826491236686707,0.4776607155799866,1,0.4049884080886841,2.0
multi_pixel_3,0.8826491236686707,0.013893485069274902,1,0.8687556385993958,3.0
differential_evolution,0.7821326851844788,0.2917686104774475,1,0.49036407470703125,
multi_pixel_1,0.7821326851844788,0.4371570348739624,1,0.34497565031051636,1.0
multi_pixel_2,0.7821326851844788,0.07630959898233414,1,0.7058230862021446,2.0
multi_pixel_3,0.7821326851844788,0.07544617354869843,1,0.7066865116357803,3.0
differential_evolution,0.5158875584602356,0.08234383165836334,1,0.43354372680187225,
multi_pixel_1,0.5158875584602356,0.3483193814754486,1,0.167568176984787,1.0
multi_pixel_2,0.5158875584602356,0.08831627666950226,1,0.42757128179073334,2.0
multi_pixel_3,0.5158875584602356,0.013903418555855751,1,0.5019841399043798,3.0
differential_evolution,0.9811528921127319,0.9094840288162231,0,0.07166886329650879,
multi_pixel_1,0.9811528921127319,0.9036688804626465,0,0.07748401165008545,1.0
multi_pixel_2,0.9811528921127319,0.645176112651825,0,0.335976779460907,2.0
multi_pixel_3,0.9811528921127319,0.10794322192668915,1,0.8732096701860428,3.0
differential_evolution,0.9051499962806702,0.7711437344551086,0,0.13400626182556152,
multi_pixel_1,0.9051499962806702,0.37052738666534424,1,0.5346226096153259,1.0
multi_pixel_2,0.9051499962806702,0.17733235657215118,1,0.727817639708519,2.0
multi_pixel_3,0.9051499962806702,0.40469902753829956,1,0.5004509687423706,3.0
differential_evolution,0.9720318913459778,0.9136869311332703,0,0.05834496021270752,
multi_pixel_1,0.9720318913459778,0.9218870401382446,0,0.050144851207733154,1.0
multi_pixel_2,0.9720318913459778,0.3900061547756195,1,0.5820257365703583,2.0
multi_pixel_3,0.9720318913459778,0.3911590576171875,1,0.5808728337287903,3.0
differential_evolution,0.6724730730056763,0.3378975987434387,1,0.33457547426223755,
multi_pixel_1,0.6724730730056763,0.17531414330005646,1,0.4971589297056198,1.0
multi_pixel_2,0.6724730730056763,0.02147618681192398,1,0.6509968861937523,2.0
multi_pixel_3,0.6724730730056763,0.02124965190887451,1,0.6512234210968018,3.0
differential_evolution,0.018442483618855476,0.05090867355465889,0,0.03246618993580341,
multi_pixel_1,0.018442483618855476,0.0322076678276062,0,0.013765184208750725,1.0
multi_pixel_2,0.018442483618855476,0.0874256044626236,0,0.06898312084376812,2.0
multi_pixel_3,0.018442483618855476,0.21456490457057953,0,0.19612242095172405,3.0
differential_evolution,0.3227716386318207,0.4776395559310913,0,0.15486791729927063,
multi_pixel_1,0.3227716386318207,0.43349307775497437,0,0.11072143912315369,1.0
multi_pixel_2,0.3227716386318207,0.5258256196975708,1,0.20305398106575012,2.0
multi_pixel_3,0.3227716386318207,0.5926449298858643,1,0.2698732912540436,3.0
differential_evolution,0.9818611145019531,0.8840171098709106,0,0.09784400463104248,
multi_pixel_1,0.9818611145019531,0.9017283916473389,0,0.08013272285461426,1.0
multi_pixel_2,0.9818611145019531,0.4869980216026306,1,0.4948630928993225,2.0
multi_pixel_3,0.9818611145019531,0.34419959783554077,1,0.6376615166664124,3.0
differential_evolution,0.037066325545310974,0.055085375905036926,0,0.018019050359725952,
multi_pixel_1,0.037066325545310974,0.054880499839782715,0,0.01781417429447174,1.0
multi_pixel_2,0.037066325545310974,0.09790466725826263,0,0.06083834171295166,2.0
multi_pixel_3,0.037066325545310974,0.11867593973875046,0,0.08160961419343948,3.0
differential_evolution,0.007000151555985212,0.014187158085405827,0,0.007187006529420614,
multi_pixel_1,0.007000151555985212,0.025568386539816856,0,0.018568234983831644,1.0
multi_pixel_2,0.007000151555985212,0.04205532744526863,0,0.03505517588928342,2.0
multi_pixel_3,0.007000151555985212,0.0921643003821373,0,0.08516414882615209,3.0
differential_evolution,0.9670220613479614,0.5740783214569092,0,0.39294373989105225,
multi_pixel_1,0.9670220613479614,0.8876636624336243,0,0.07935839891433716,1.0
multi_pixel_2,0.9670220613479614,0.3577262759208679,1,0.6092957854270935,2.0
multi_pixel_3,0.9670220613479614,0.018109994009137154,1,0.9489120673388243,3.0
differential_evolution,0.0012316410429775715,0.0033747160341590643,0,0.002143074991181493,
multi_pixel_1,0.0012316410429775715,0.0025833884719759226,0,0.001351747428998351,1.0
multi_pixel_2,0.0012316410429775715,0.007371231913566589,0,0.006139590870589018,2.0
multi_pixel_3,0.0012316410429775715,0.013872027397155762,0,0.01264038635417819,3.0
differential_evolution,0.9665582180023193,0.9246768951416016,0,0.04188132286071777,
multi_pixel_1,0.9665582180023193,0.8952952027320862,0,0.07126301527023315,1.0
multi_pixel_2,0.9665582180023193,0.8947613835334778,0,0.07179683446884155,2.0
multi_pixel_3,0.9665582180023193,0.6134480834007263,0,0.353110134601593,3.0
differential_evolution,0.9966567754745483,0.9763787984848022,0,0.020277976989746094,
multi_pixel_1,0.9966567754745483,0.9428517818450928,0,0.053804993629455566,1.0
multi_pixel_2,0.9966567754745483,0.495784729719162,1,0.5008720457553864,2.0
multi_pixel_3,0.9966567754745483,0.2534674108028412,1,0.7431893646717072,3.0
differential_evolution,0.05554772540926933,0.1524006575345993,0,0.09685293212532997,
multi_pixel_1,0.05554772540926933,0.1289874017238617,0,0.07343967631459236,1.0
multi_pixel_2,0.05554772540926933,0.3360387682914734,0,0.28049104288220406,2.0
multi_pixel_3,0.05554772540926933,0.33886027336120605,0,0.2833125479519367,3.0
differential_evolution,0.06780081987380981,0.12468773871660233,0,0.05688691884279251,
multi_pixel_1,0.06780081987380981,0.12901173532009125,0,0.06121091544628143,1.0
multi_pixel_2,0.06780081987380981,0.24091748893260956,0,0.17311666905879974,2.0
multi_pixel_3,0.06780081987380981,0.41511157155036926,0,0.34731075167655945,3.0
differential_evolution,0.2651256322860718,0.34766268730163574,0,0.08253705501556396,
multi_pixel_1,0.2651256322860718,0.44553622603416443,0,0.18041059374809265,1.0
multi_pixel_2,0.2651256322860718,0.5098727345466614,1,0.2447471022605896,2.0
multi_pixel_3,0.2651256322860718,0.6156312227249146,1,0.3505055904388428,3.0
differential_evolution,0.8014283776283264,0.1714061200618744,1,0.630022257566452,
multi_pixel_1,0.8014283776283264,0.4768613874912262,1,0.3245669901371002,1.0
multi_pixel_2,0.8014283776283264,0.17346414923667908,1,0.6279642283916473,2.0
multi_pixel_3,0.8014283776283264,0.0022354384418576956,1,0.7991929391864687,3.0
differential_evolution,0.8456670641899109,0.6431811451911926,0,0.20248591899871826,
multi_pixel_1,0.8456670641899109,0.4444287121295929,1,0.401238352060318,1.0
multi_pixel_2,0.8456670641899109,0.1917889267206192,1,0.6538781374692917,2.0
multi_pixel_3,0.8456670641899109,0.07500088959932327,1,0.7706661745905876,3.0
differential_evolution,0.956750750541687,0.8138937950134277,0,0.14285695552825928,
multi_pixel_1,0.956750750541687,0.821381151676178,0,0.13536959886550903,1.0
multi_pixel_2,0.956750750541687,0.2665419280529022,1,0.6902088224887848,2.0
multi_pixel_3,0.956750750541687,0.3089938759803772,1,0.6477568745613098,3.0
differential_evolution,0.21434564888477325,0.3867585062980652,0,0.17241285741329193,
multi_pixel_1,0.21434564888477325,0.5242827534675598,1,0.30993710458278656,1.0
multi_pixel_2,0.21434564888477325,0.5787824392318726,1,0.3644367903470993,2.0
multi_pixel_3,0.21434564888477325,0.7379603385925293,1,0.523614689707756,3.0
differential_evolution,0.6449893116950989,0.571972668170929,0,0.07301664352416992,
multi_pixel_1,0.6449893116950989,0.3792199492454529,1,0.265769362449646,1.0
multi_pixel_2,0.6449893116950989,0.40315333008766174,1,0.24183598160743713,2.0
multi_pixel_3,0.6449893116950989,0.1515750139951706,1,0.4934142976999283,3.0
differential_evolution,0.11048589646816254,0.3234085738658905,0,0.21292267739772797,
multi_pixel_1,0.11048589646816254,0.24680198729038239,0,0.13631609082221985,1.0
multi_pixel_2,0.11048589646816254,0.7604019641876221,1,0.6499160677194595,2.0
multi_pixel_3,0.11048589646816254,0.8000528812408447,1,0.6895669847726822,3.0
differential_evolution,0.43622469902038574,0.5999172925949097,1,0.16369259357452393,
multi_pixel_1,0.43622469902038574,0.5424588322639465,1,0.10623413324356079,1.0
multi_pixel_2,0.43622469902038574,0.6593723893165588,1,0.2231476902961731,2.0
multi_pixel_3,0.43622469902038574,0.7832106947898865,1,0.34698599576950073,3.0
differential_evolution,1.7373096852679737e-05,5.280714685795829e-05,0,3.543405000527855e-05,
multi_pixel_1,1.7373096852679737e-05,3.658353671198711e-05,0,1.921043985930737e-05,1.0
multi_pixel_2,1.7373096852679737e-05,0.0001740487350616604,0,0.00015667563820898067,2.0
multi_pixel_3,1.7373096852679737e-05,0.00033166701905429363,0,0.0003142939222016139,3.0
differential_evolution,0.03918389230966568,0.08824673295021057,0,0.04906284064054489,
multi_pixel_1,0.03918389230966568,0.07110123336315155,0,0.03191734105348587,1.0
multi_pixel_2,0.03918389230966568,0.19833920896053314,0,0.15915531665086746,2.0
multi_pixel_3,0.03918389230966568,0.22550132870674133,0,0.18631743639707565,3.0
differential_evolution,0.6919746398925781,0.5686861872673035,0,0.12328845262527466,
multi_pixel_1,0.6919746398925781,0.3694935739040375,1,0.32248106598854065,1.0
multi_pixel_2,0.6919746398925781,0.13290919363498688,1,0.5590654462575912,2.0
multi_pixel_3,0.6919746398925781,0.002650038106366992,1,0.6893246017862111,3.0
differential_evolution,0.5774950981140137,0.2107549011707306,1,0.3667401969432831,
multi_pixel_1,0.5774950981140137,0.33127111196517944,1,0.24622398614883423,1.0
multi_pixel_2,0.5774950981140137,0.06785096973180771,1,0.509644128382206,2.0
multi_pixel_3,0.5774950981140137,0.01195380836725235,1,0.5655412897467613,3.0
differential_evolution,0.9068343639373779,0.8314512372016907,0,0.07538312673568726,
multi_pixel_1,0.9068343639373779,0.8303993344306946,0,0.07643502950668335,1.0
multi_pixel_2,0.9068343639373779,0.613088071346283,0,0.29374629259109497,2.0
multi_pixel_3,0.9068343639373779,0.13777251541614532,1,0.7690618485212326,3.0
differential_evolution,0.3770269453525543,0.5793670415878296,1,0.20234009623527527,
multi_pixel_1,0.3770269453525543,0.5040277242660522,1,0.12700077891349792,1.0
multi_pixel_2,0.3770269453525543,0.602581262588501,1,0.22555431723594666,2.0
multi_pixel_3,0.3770269453525543,0.8035813570022583,1,0.426554411649704,3.0
differential_evolution,0.04659990221261978,0.07588867098093033,0,0.029288768768310547,
multi_pixel_1,0.04659990221261978,0.08560984581708908,0,0.0390099436044693,1.0
multi_pixel_2,0.04659990221261978,0.15719670057296753,0,0.11059679836034775,2.0
multi_pixel_3,0.04659990221261978,0.24274033308029175,0,0.19614043086767197,3.0
differential_evolution,0.8026744723320007,0.22734393179416656,1,0.5753305405378342,
multi_pixel_1,0.8026744723320007,0.48819229006767273,1,0.314482182264328,1.0
multi_pixel_2,0.8026744723320007,0.17414230108261108,1,0.6285321712493896,2.0
multi_pixel_3,0.8026744723320007,0.09074551612138748,1,0.7119289562106133,3.0
differential_evolution,0.9983532428741455,0.8281872868537903,0,0.17016595602035522,
multi_pixel_1,0.9983532428741455,0.975878894329071,0,0.022474348545074463,1.0
multi_pixel_2,0.9983532428741455,0.5312670469284058,0,0.46708619594573975,2.0
multi_pixel_3,0.9983532428741455,0.041786517947912216,1,0.9565667249262333,3.0
differential_evolution,0.01159875001758337,0.024155164137482643,0,0.012556414119899273,
multi_pixel_1,0.01159875001758337,0.029758881777524948,0,0.018160131759941578,1.0
multi_pixel_2,0.01159875001758337,0.0620395727455616,0,0.05044082272797823,2.0
multi_pixel_3,0.01159875001758337,0.17602184414863586,0,0.1644230941310525,3.0
differential_evolution,0.8111827373504639,0.504519522190094,0,0.3066632151603699,
multi_pixel_1,0.8111827373504639,0.4350065588951111,1,0.3761761784553528,1.0
multi_pixel_2,0.8111827373504639,0.050665076822042465,1,0.7605176605284214,2.0
multi_pixel_3,0.8111827373504639,0.017644422128796577,1,0.7935383152216673,3.0
differential_evolution,0.4939938187599182,0.8328684568405151,1,0.3388746380805969,
multi_pixel_1,0.4939938187599182,0.7223644256591797,1,0.22837060689926147,1.0
multi_pixel_2,0.4939938187599182,0.6903889179229736,1,0.19639509916305542,2.0
multi_pixel_3,0.4939938187599182,0.9430443048477173,1,0.4490504860877991,3.0
differential_evolution,0.2956600785255432,0.39267802238464355,0,0.09701794385910034,
multi_pixel_1,0.2956600785255432,0.4751826822757721,0,0.17952260375022888,1.0
multi_pixel_2,0.2956600785255432,0.5125568509101868,1,0.21689677238464355,2.0
multi_pixel_3,0.2956600785255432,0.5573855042457581,1,0.26172542572021484,3.0
differential_evolution,0.942571759223938,0.816652774810791,0,0.12591898441314697,
multi_pixel_1,0.942571759223938,0.7225145697593689,0,0.2200571894645691,1.0
multi_pixel_2,0.942571759223938,0.28654342889785767,1,0.6560283303260803,2.0
multi_pixel_3,0.942571759223938,0.26195648312568665,1,0.6806152760982513,3.0
differential_evolution,0.16171060502529144,0.3243648111820221,0,0.16265420615673065,
multi_pixel_1,0.16171060502529144,0.4272293448448181,0,0.2655187398195267,1.0
multi_pixel_2,0.16171060502529144,0.6235061287879944,1,0.46179552376270294,2.0
multi_pixel_3,0.16171060502529144,0.5814341306686401,1,0.4197235256433487,3.0
differential_evolution,0.4225110411643982,0.5315605401992798,1,0.10904949903488159,
multi_pixel_1,0.4225110411643982,0.6228544116020203,1,0.20034337043762207,1.0
multi_pixel_2,0.4225110411643982,0.6667314171791077,1,0.24422037601470947,2.0
multi_pixel_3,0.4225110411643982,0.7230739593505859,1,0.30056291818618774,3.0
differential_evolution,0.9734513759613037,0.04793531447649002,1,0.9255160614848137,
multi_pixel_1,0.9734513759613037,0.12472769618034363,1,0.8487236797809601,1.0
multi_pixel_2,0.9734513759613037,0.034332357347011566,1,0.9391190186142921,2.0
multi_pixel_3,0.9734513759613037,0.002176051028072834,1,0.9712753249332309,3.0
differential_evolution,0.9344334602355957,0.11067897081375122,1,0.8237544894218445,
multi_pixel_1,0.9344334602355957,0.44110405445098877,1,0.49332940578460693,1.0
multi_pixel_2,0.9344334602355957,0.0011912209447473288,1,0.9332422392908484,2.0
multi_pixel_3,0.9344334602355957,0.0007025696686469018,1,0.9337308905669488,3.0
differential_evolution,0.7282018661499023,0.008075566031038761,1,0.7201263001188636,
multi_pixel_1,0.7282018661499023,0.2936215102672577,1,0.43458035588264465,1.0
multi_pixel_2,0.7282018661499023,0.14341017603874207,1,0.5847916901111603,2.0
multi_pixel_3,0.7282018661499023,0.00344477454200387,1,0.7247570916078985,3.0
differential_evolution,0.9939709901809692,0.9633945822715759,0,0.03057640790939331,
multi_pixel_1,0.9939709901809692,0.9618514180183411,0,0.032119572162628174,1.0
multi_pixel_2,0.9939709901809692,0.6108726263046265,0,0.3830983638763428,2.0
multi_pixel_3,0.9939709901809692,0.4237299859523773,1,0.5702410042285919,3.0
differential_evolution,0.8831176161766052,0.24067163467407227,1,0.642445981502533,
multi_pixel_1,0.8831176161766052,0.17890505492687225,1,0.704212561249733,1.0
multi_pixel_2,0.8831176161766052,0.0221348088234663,1,0.8609828073531389,2.0
multi_pixel_3,0.8831176161766052,0.0005454591009765863,1,0.8825721570756286,3.0
differential_evolution,0.7868786454200745,0.0369519405066967,1,0.7499267049133778,
multi_pixel_1,0.7868786454200745,0.46187302470207214,1,0.3250056207180023,1.0
multi_pixel_2,0.7868786454200745,0.09157958626747131,1,0.6952990591526031,2.0
multi_pixel_3,0.7868786454200745,0.001050391816534102,1,0.7858282536035404,3.0
differential_evolution,0.7587915658950806,0.06189626827836037,1,0.6968952976167202,
multi_pixel_1,0.7587915658950806,0.4739393889904022,1,0.28485217690467834,1.0
multi_pixel_2,0.7587915658950806,0.3878428637981415,1,0.3709487020969391,2.0
multi_pixel_3,0.7587915658950806,0.005659159738570452,1,0.7531324061565101,3.0
differential_evolution,0.5631484985351562,0.05174378305673599,1,0.5114047154784203,
multi_pixel_1,0.5631484985351562,0.09938618540763855,1,0.4637623131275177,1.0
multi_pixel_2,0.5631484985351562,0.018217986449599266,1,0.544930512085557,2.0
multi_pixel_3,0.5631484985351562,0.0022922842763364315,1,0.5608562142588198,3.0
differential_evolution,0.3074619174003601,0.44031858444213867,0,0.13285666704177856,
multi_pixel_1,0.3074619174003601,0.3958721160888672,0,0.08841019868850708,1.0
multi_pixel_2,0.3074619174003601,0.5073573589324951,1,0.199895441532135,2.0
multi_pixel_3,0.3074619174003601,0.5498332381248474,1,0.2423713207244873,3.0
differential_evolution,0.9821959733963013,0.9465607404708862,0,0.03563523292541504,
multi_pixel_1,0.9821959733963013,0.9613067507743835,0,0.020889222621917725,1.0
multi_pixel_2,0.9821959733963013,0.7039000391960144,0,0.27829593420028687,2.0
multi_pixel_3,0.9821959733963013,0.3063642084598541,1,0.6758317649364471,3.0
differential_evolution,0.7975493669509888,0.027563072741031647,1,0.7699862942099571,
multi_pixel_1,0.7975493669509888,0.5749027132987976,0,0.22264665365219116,1.0
multi_pixel_2,0.7975493669509888,0.4544978141784668,1,0.343051552772522,2.0
multi_pixel_3,0.7975493669509888,0.0029738869052380323,1,0.7945754800457507,3.0
differential_evolution,0.9744830131530762,0.9442440271377563,0,0.030238986015319824,
multi_pixel_1,0.9744830131530762,0.8093705773353577,0,0.1651124358177185,1.0
multi_pixel_2,0.9744830131530762,0.2726607322692871,1,0.7018222808837891,2.0
multi_pixel_3,0.9744830131530762,0.4630986452102661,1,0.5113843679428101,3.0
differential_evolution,0.6905977129936218,0.13736648857593536,1,0.5532312244176865,
multi_pixel_1,0.6905977129936218,0.4557001292705536,1,0.23489758372306824,1.0
multi_pixel_2,0.6905977129936218,0.003323947312310338,1,0.6872737656813115,2.0
multi_pixel_3,0.6905977129936218,0.00592968612909317,1,0.6846680268645287,3.0
differential_evolution,0.7972040772438049,0.2308797836303711,1,0.5663242936134338,
multi_pixel_1,0.7972040772438049,0.42706382274627686,1,0.3701402544975281,1.0
multi_pixel_2,0.7972040772438049,0.14512763917446136,1,0.6520764380693436,2.0
multi_pixel_3,0.7972040772438049,0.029759857803583145,1,0.7674442194402218,3.0
differential_evolution,0.9046260118484497,0.3767167627811432,1,0.5279092490673065,
multi_pixel_1,0.9046260118484497,0.09063785523176193,1,0.8139881566166878,1.0
multi_pixel_2,0.9046260118484497,0.42323049902915955,1,0.48139551281929016,2.0
multi_pixel_3,0.9046260118484497,0.11453798413276672,1,0.790088027715683,3.0
differential_evolution,0.03301859647035599,0.14191502332687378,0,0.10889642685651779,
multi_pixel_1,0.03301859647035599,0.07421672344207764,0,0.04119812697172165,1.0
multi_pixel_2,0.03301859647035599,0.1555299311876297,0,0.12251133471727371,2.0
multi_pixel_3,0.03301859647035599,0.4226745069026947,0,0.3896559104323387,3.0
differential_evolution,0.9954470992088318,0.9914588928222656,0,0.003988206386566162,
multi_pixel_1,0.9954470992088318,0.9543696045875549,0,0.041077494621276855,1.0
multi_pixel_2,0.9954470992088318,0.3805572986602783,1,0.6148898005485535,2.0
multi_pixel_3,0.9954470992088318,0.4395226538181305,1,0.5559244453907013,3.0
differential_evolution,0.9741767644882202,0.8693376779556274,0,0.10483908653259277,
multi_pixel_1,0.9741767644882202,0.7288301587104797,0,0.24534660577774048,1.0
multi_pixel_2,0.9741767644882202,0.2102445513010025,1,0.7639322131872177,2.0
multi_pixel_3,0.9741767644882202,0.007141165900975466,1,0.9670355985872447,3.0
differential_evolution,0.27765873074531555,0.42828860878944397,0,0.15062987804412842,
multi_pixel_1,0.27765873074531555,0.516780436038971,1,0.2391217052936554,1.0
multi_pixel_2,0.27765873074531555,0.630887508392334,1,0.35322877764701843,2.0
multi_pixel_3,0.27765873074531555,0.7337886691093445,1,0.45612993836402893,3.0
differential_evolution,0.9990235567092896,0.9980419874191284,0,0.0009815692901611328,
multi_pixel_1,0.9990235567092896,0.9986704587936401,0,0.00035309791564941406,1.0
multi_pixel_2,0.9990235567092896,0.9921717643737793,0,0.006851792335510254,2.0
multi_pixel_3,0.9990235567092896,0.45282241702079773,1,0.5462011396884918,3.0
differential_evolution,0.9622924327850342,0.850395679473877,0,0.11189675331115723,
multi_pixel_1,0.9622924327850342,0.857090175151825,0,0.10520225763320923,1.0
multi_pixel_2,0.9622924327850342,0.6777980923652649,0,0.2844943404197693,2.0
multi_pixel_3,0.9622924327850342,0.23846474289894104,1,0.7238276898860931,3.0
differential_evolution,0.6728215217590332,0.4720083475112915,1,0.2008131742477417,
multi_pixel_1,0.6728215217590332,0.3484141230583191,1,0.3244073987007141,1.0
multi_pixel_2,0.6728215217590332,0.04960455372929573,1,0.6232169680297375,2.0
multi_pixel_3,0.6728215217590332,0.020369429141283035,1,0.6524520926177502,3.0
differential_evolution,0.9743456244468689,0.7254679799079895,0,0.2488776445388794,
multi_pixel_1,0.9743456244468689,0.7352043390274048,0,0.2391412854194641,1.0
multi_pixel_2,0.9743456244468689,0.15799792110919952,1,0.8163477033376694,2.0
multi_pixel_3,0.9743456244468689,0.33569416403770447,1,0.6386514604091644,3.0
differential_evolution,0.997752845287323,0.9885913729667664,0,0.00916147232055664,
multi_pixel_1,0.997752845287323,0.9873278737068176,0,0.010424971580505371,1.0
multi_pixel_2,0.997752845287323,0.9621837735176086,0,0.035569071769714355,2.0
