method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_1,9.305825869887485e-07,1.6858216440596152e-06,0,7.552390570708667e-07,1.0
multi_pixel_2,9.305825869887485e-07,8.121572136587929e-06,0,7.1909895495991805e-06,2.0
multi_pixel_3,9.305825869887485e-07,3.467867281869985e-05,0,3.37480902317111e-05,3.0
differential_evolution,3.5902024819733924e-07,5.590581508840842e-07,0,2.0003790268674493e-07,
multi_pixel_1,3.5902024819733924e-07,5.721870479646896e-07,0,2.131667997673503e-07,1.0
multi_pixel_2,3.5902024819733924e-07,8.421213237852498e-07,0,4.831010755879106e-07,2.0
multi_pixel_3,3.5902024819733924e-07,1.3822066193824867e-06,0,1.0231863711851474e-06,3.0
differential_evolution,2.215127824456431e-05,5.600501754088327e-05,0,3.385373929631896e-05,
multi_pixel_1,2.215127824456431e-05,6.520595343317837e-05,0,4.3054675188614056e-05,1.0
multi_pixel_2,2.215127824456431e-05,0.00026367639657109976,0,0.00024152511832653545,2.0
multi_pixel_3,2.215127824456431e-05,0.0002981963334605098,0,0.00027604505521594547,3.0
differential_evolution,2.5179663225571858e-06,4.132146386837121e-06,0,1.6141800642799353e-06,
multi_pixel_1,2.5179663225571858e-06,5.491802767210174e-06,0,2.9738364446529886e-06,1.0
multi_pixel_2,2.5179663225571858e-06,1.1938313036807813e-05,0,9.420346714250627e-06,2.0
multi_pixel_3,2.5179663225571858e-06,1.3963091987534426e-05,0,1.144512566497724e-05,3.0
differential_evolution,5.664023774443194e-05,8.6066203948576e-05,0,2.942596620414406e-05,
multi_pixel_1,5.664023774443194e-05,0.00010263842705171555,0,4.599818930728361e-05,1.0
multi_pixel_2,5.664023774443194e-05,0.00020256373682059348,0,0.00014592349907616153,2.0
multi_pixel_3,5.664023774443194e-05,0.0004926601541228592,0,0.0004360199163784273,3.0
differential_evolution,7.039221236482263e-05,9.688961290521547e-05,0,2.6497400540392846e-05,
multi_pixel_1,7.039221236482263e-05,0.00011360448115738109,0,4.321226879255846e-05,1.0
multi_pixel_2,7.039221236482263e-05,0.000196982262423262,0,0.00012659005005843937,2.0
multi_pixel_3,7.039221236482263e-05,0.00020840365323238075,0,0.00013801144086755812,3.0
differential_evolution,3.731731794687221e-06,5.338817572919652e-06,0,1.607085778232431e-06,
multi_pixel_1,3.731731794687221e-06,5.003571004635887e-06,0,1.2718392099486664e-06,1.0
multi_pixel_2,3.731731794687221e-06,8.375173820240889e-06,0,4.643442025553668e-06,2.0
multi_pixel_3,3.731731794687221e-06,1.4916827240085695e-05,0,1.1185095445398474e-05,3.0
differential_evolution,1.2199944876556401e-06,1.8861910575651564e-06,0,6.661965699095163e-07,
multi_pixel_1,1.2199944876556401e-06,1.8519858713261783e-06,0,6.319913836705382e-07,1.0
multi_pixel_2,1.2199944876556401e-06,3.990302047895966e-06,0,2.770307560240326e-06,2.0
multi_pixel_3,1.2199944876556401e-06,8.426784916082397e-06,0,7.206790428426757e-06,3.0
differential_evolution,0.00017629253852646798,0.00027445468003861606,0,9.816214151214808e-05,
multi_pixel_1,0.00017629253852646798,0.0004965941770933568,0,0.00032030163856688887,1.0
multi_pixel_2,0.00017629253852646798,0.0004961049999110401,0,0.0003198124613845721,2.0
multi_pixel_3,0.00017629253852646798,0.0013800187734887004,0,0.0012037262349622324,3.0
differential_evolution,9.55194809648674e-06,1.4753804862266406e-05,0,5.201856765779667e-06,
multi_pixel_1,9.55194809648674e-06,1.9550723663996905e-05,0,9.998775567510165e-06,1.0
multi_pixel_2,9.55194809648674e-06,3.7234007322695106e-05,0,2.7682059226208366e-05,2.0
multi_pixel_3,9.55194809648674e-06,0.000131072782096453,0,0.00012152083399996627,3.0
differential_evolution,5.135824721946847e-06,7.635402653249912e-06,0,2.4995779313030653e-06,
multi_pixel_1,5.135824721946847e-06,1.2425661225279327e-05,0,7.289836503332481e-06,1.0
multi_pixel_2,5.135824721946847e-06,1.9149487343383953e-05,0,1.4013662621437106e-05,2.0
multi_pixel_3,5.135824721946847e-06,1.644160147407092e-05,0,1.1305776752124075e-05,3.0
differential_evolution,0.0002012394688790664,0.00032908335560932755,0,0.00012784388673026115,
multi_pixel_1,0.0002012394688790664,0.0003685341216623783,0,0.0001672946527833119,1.0
multi_pixel_2,0.0002012394688790664,0.0007629898027516901,0,0.0005617503338726237,2.0
multi_pixel_3,0.0002012394688790664,0.0010215839138254523,0,0.0008203444449463859,3.0
differential_evolution,0.0008529778569936752,0.0011759032495319843,0,0.0003229253925383091,
multi_pixel_1,0.0008529778569936752,0.0011319919722154737,0,0.0002790141152217984,1.0
multi_pixel_2,0.0008529778569936752,0.0015733593609184027,0,0.0007203815039247274,2.0
multi_pixel_3,0.0008529778569936752,0.0027407072484493256,0,0.0018877293914556503,3.0
differential_evolution,0.00035496539203450084,0.0007151485770009458,0,0.00036018318496644497,
multi_pixel_1,0.00035496539203450084,0.0010171476751565933,0,0.0006621822831220925,1.0
multi_pixel_2,0.00035496539203450084,0.0017281922046095133,0,0.0013732268125750124,2.0
multi_pixel_3,0.00035496539203450084,0.006893534678965807,0,0.006538569286931306,3.0
differential_evolution,2.7817620775749674e-06,5.202502507017925e-06,0,2.420740429442958e-06,
multi_pixel_1,2.7817620775749674e-06,4.473973149288213e-06,0,1.6922110717132455e-06,1.0
multi_pixel_2,2.7817620775749674e-06,1.1304570762149524e-05,0,8.522808684574557e-06,2.0
multi_pixel_3,2.7817620775749674e-06,1.2554826753330417e-05,0,9.77306467575545e-06,3.0
differential_evolution,2.886520178435603e-06,6.023939931765199e-06,0,3.1374197533295956e-06,
multi_pixel_1,2.886520178435603e-06,6.747884526703274e-06,0,3.861364348267671e-06,1.0
multi_pixel_2,2.886520178435603e-06,1.2209594387968536e-05,0,9.323074209532933e-06,2.0
multi_pixel_3,2.886520178435603e-06,1.116264502343256e-05,0,8.276124844996957e-06,3.0
differential_evolution,3.8757229049224406e-05,6.451900844695047e-05,0,2.576177939772606e-05,
multi_pixel_1,3.8757229049224406e-05,9.005356696434319e-05,0,5.1296337915118784e-05,1.0
multi_pixel_2,3.8757229049224406e-05,9.436313121113926e-05,0,5.5605902161914855e-05,2.0
multi_pixel_3,3.8757229049224406e-05,0.00030580165912397206,0,0.00026704443007474765,3.0
differential_evolution,4.6841789298923686e-05,7.618693052791059e-05,0,2.9345141228986904e-05,
multi_pixel_1,4.6841789298923686e-05,7.671109051443636e-05,0,2.9869301215512678e-05,1.0
multi_pixel_2,4.6841789298923686e-05,0.00011484146671136841,0,6.799967741244473e-05,2.0
multi_pixel_3,4.6841789298923686e-05,0.00020495627541095018,0,0.0001581144861120265,3.0
differential_evolution,1.0073546945932321e-05,1.385050836688606e-05,0,3.7769614209537394e-06,
multi_pixel_1,1.0073546945932321e-05,1.4643794202129357e-05,0,4.570247256197035e-06,1.0
multi_pixel_2,1.0073546945932321e-05,3.0156999855535105e-05,0,2.0083452909602784e-05,2.0
multi_pixel_3,1.0073546945932321e-05,5.364667595131323e-05,0,4.3573129005380906e-05,3.0
differential_evolution,5.3197536544757895e-06,8.175884431693703e-06,0,2.8561307772179134e-06,
multi_pixel_1,5.3197536544757895e-06,1.0208661478827707e-05,0,4.888907824351918e-06,1.0
multi_pixel_2,5.3197536544757895e-06,2.4041086362558417e-05,0,1.8721332708082628e-05,2.0
multi_pixel_3,5.3197536544757895e-06,3.141164779663086e-05,0,2.609189414215507e-05,3.0
differential_evolution,6.036923514329828e-05,0.00018472572264727205,0,0.00012435648750397377,
multi_pixel_1,6.036923514329828e-05,0.00012659680214710534,0,6.622756700380705e-05,1.0
multi_pixel_2,6.036923514329828e-05,0.000506046402733773,0,0.0004456771675904747,2.0
multi_pixel_3,6.036923514329828e-05,0.0022316807880997658,0,0.0021713115529564675,3.0
differential_evolution,1.2799454452760983e-05,1.7102272977354005e-05,0,4.302818524593022e-06,
multi_pixel_1,1.2799454452760983e-05,2.071693779726047e-05,0,7.917483344499487e-06,1.0
multi_pixel_2,1.2799454452760983e-05,0.00012051913654431701,0,0.00010771968209155602,2.0
multi_pixel_3,1.2799454452760983e-05,7.095570617821068e-05,0,5.815625172544969e-05,3.0
differential_evolution,6.428219785448164e-05,0.00011573720985325053,0,5.1455011998768896e-05,
multi_pixel_1,6.428219785448164e-05,0.00012611558486241847,0,6.183338700793684e-05,1.0
multi_pixel_2,6.428219785448164e-05,0.0002509976620785892,0,0.00018671546422410756,2.0
multi_pixel_3,6.428219785448164e-05,0.0005445201531983912,0,0.00048023795534390956,3.0
differential_evolution,1.2179578334325925e-05,2.2132422600407153e-05,0,9.952844266081229e-06,
multi_pixel_1,1.2179578334325925e-05,2.5567878765286878e-05,0,1.3388300430960953e-05,1.0
multi_pixel_2,1.2179578334325925e-05,4.666603126679547e-05,0,3.448645293246955e-05,2.0
multi_pixel_3,1.2179578334325925e-05,7.804275810485706e-05,0,6.586317977053113e-05,3.0
differential_evolution,1.7414200556231663e-05,3.664243922685273e-05,0,1.9228238670621067e-05,
multi_pixel_1,1.7414200556231663e-05,3.421098881517537e-05,0,1.6796788258943707e-05,1.0
multi_pixel_2,1.7414200556231663e-05,8.887575677363202e-05,0,7.146155621740036e-05,2.0
multi_pixel_3,1.7414200556231663e-05,0.0004631655174307525,0,0.00044575131687452085,3.0
differential_evolution,2.7556154236663133e-05,7.203886343631893e-05,0,4.44827091996558e-05,
multi_pixel_1,2.7556154236663133e-05,5.8703397371573374e-05,0,3.114724313491024e-05,1.0
multi_pixel_2,2.7556154236663133e-05,0.00023476908972952515,0,0.00020721293549286202,2.0
multi_pixel_3,2.7556154236663133e-05,0.0005827319691888988,0,0.0005551758149522357,3.0
differential_evolution,0.0010900736087933183,0.0019744413439184427,0,0.0008843677351251245,
multi_pixel_1,0.0010900736087933183,0.0023830225691199303,0,0.001292948960326612,1.0
multi_pixel_2,0.0010900736087933183,0.005189670715481043,0,0.004099597106687725,2.0
multi_pixel_3,0.0010900736087933183,0.014463497325778008,0,0.01337342371698469,3.0
differential_evolution,1.701900146144908e-05,2.3907179638626985e-05,0,6.888178177177906e-06,
multi_pixel_1,1.701900146144908e-05,2.3908183720777743e-05,0,6.889182259328663e-06,1.0
multi_pixel_2,1.701900146144908e-05,3.7760513805551454e-05,0,2.0741512344102375e-05,2.0
multi_pixel_3,1.701900146144908e-05,5.166994742467068e-05,0,3.46509459632216e-05,3.0
differential_evolution,2.8322312573436648e-05,0.00020388660777825862,0,0.00017556429520482197,
multi_pixel_1,2.8322312573436648e-05,0.0012815173249691725,0,0.0012531950123957358,1.0
multi_pixel_2,2.8322312573436648e-05,0.004329117480665445,0,0.004300795168092009,2.0
multi_pixel_3,2.8322312573436648e-05,0.004710761830210686,0,0.004682439517637249,3.0
differential_evolution,7.470792411368166e-07,1.412098413311469e-06,0,6.650191721746523e-07,
multi_pixel_1,7.470792411368166e-07,1.149324134530616e-06,0,4.0224489339379943e-07,1.0
multi_pixel_2,7.470792411368166e-07,1.7387167190463515e-06,0,9.91637477909535e-07,2.0
multi_pixel_3,7.470792411368166e-07,3.6556823488353984e-06,0,2.908603107698582e-06,3.0
differential_evolution,1.7631269656703807e-05,2.5819223083090037e-05,0,8.18795342638623e-06,
multi_pixel_1,1.7631269656703807e-05,3.7463061744347215e-05,0,1.9831792087643407e-05,1.0
multi_pixel_2,1.7631269656703807e-05,5.787529516965151e-05,0,4.02440255129477e-05,2.0
multi_pixel_3,1.7631269656703807e-05,0.0001337564317509532,0,0.00011612516209424939,3.0
differential_evolution,2.1599436877295375e-05,7.784266927046701e-05,0,5.624323239317164e-05,
multi_pixel_1,2.1599436877295375e-05,6.43069070065394e-05,0,4.270747012924403e-05,1.0
multi_pixel_2,2.1599436877295375e-05,0.00018500280566513538,0,0.00016340336878784,2.0
multi_pixel_3,2.1599436877295375e-05,0.0004638167447410524,0,0.000442217307863757,3.0
differential_evolution,0.0002946372842416167,0.0004004738002549857,0,0.00010583651601336896,
multi_pixel_1,0.0002946372842416167,0.00037656017229892313,0,8.192288805730641e-05,1.0
multi_pixel_2,0.0002946372842416167,0.0006087123183533549,0,0.0003140750341117382,2.0
multi_pixel_3,0.0002946372842416167,0.0007894901209510863,0,0.0004948528367094696,3.0
differential_evolution,4.1352450352860615e-06,5.487227554112906e-06,0,1.3519825188268442e-06,
multi_pixel_1,4.1352450352860615e-06,6.296438186836895e-06,0,2.161193151550833e-06,1.0
multi_pixel_2,4.1352450352860615e-06,9.310067071055528e-06,0,5.174822035769466e-06,2.0
multi_pixel_3,4.1352450352860615e-06,2.150144791812636e-05,0,1.7366202882840298e-05,3.0
differential_evolution,1.1568586160137784e-05,2.4977185603347607e-05,0,1.3408599443209823e-05,
multi_pixel_1,1.1568586160137784e-05,2.7168975066160783e-05,0,1.5600388906023e-05,1.0
multi_pixel_2,1.1568586160137784e-05,4.651563358493149e-05,0,3.494704742479371e-05,2.0
multi_pixel_3,1.1568586160137784e-05,0.0008365684188902378,0,0.0008249998327301,3.0
differential_evolution,1.1813269338745158e-05,1.6637626686133444e-05,0,4.824357347388286e-06,
multi_pixel_1,1.1813269338745158e-05,1.5324865671573207e-05,0,3.5115963328280486e-06,1.0
multi_pixel_2,1.1813269338745158e-05,2.3373881049337797e-05,0,1.1560611710592639e-05,2.0
multi_pixel_3,1.1813269338745158e-05,3.0051351131987758e-05,0,1.82380817932426e-05,3.0
differential_evolution,2.5227825972251594e-05,6.142420170363039e-05,0,3.6196375731378794e-05,
multi_pixel_1,2.5227825972251594e-05,4.6176599425962195e-05,0,2.09487734537106e-05,1.0
multi_pixel_2,2.5227825972251594e-05,6.575964653166011e-05,0,4.0531820559408516e-05,2.0
multi_pixel_3,2.5227825972251594e-05,0.00012230164429638535,0,9.707381832413375e-05,3.0
differential_evolution,4.334207005740609e-06,7.221208761620801e-06,0,2.887001755880192e-06,
multi_pixel_1,4.334207005740609e-06,6.893958925502375e-06,0,2.5597519197617657e-06,1.0
multi_pixel_2,4.334207005740609e-06,1.103047270589741e-05,0,6.6962657001568004e-06,2.0
multi_pixel_3,4.334207005740609e-06,3.138413012493402e-05,0,2.704992311919341e-05,3.0
differential_evolution,3.763102722587064e-05,7.437408930854872e-05,0,3.674306208267808e-05,
multi_pixel_1,3.763102722587064e-05,6.504162593046203e-05,0,2.7410598704591393e-05,1.0
multi_pixel_2,3.763102722587064e-05,0.00015751599858049303,0,0.0001198849713546224,2.0
multi_pixel_3,3.763102722587064e-05,0.00014425258268602192,0,0.00010662155546015128,3.0
differential_evolution,0.0005956397508271039,0.004082759842276573,0,0.0034871200914494693,
multi_pixel_1,0.0005956397508271039,0.0069198827259242535,0,0.00632424297509715,1.0
multi_pixel_2,0.0005956397508271039,0.017420751973986626,0,0.016825112223159522,2.0
multi_pixel_3,0.0005956397508271039,0.07295659184455872,0,0.07236095209373161,3.0
differential_evolution,1.909295860968996e-05,3.373873551026918e-05,0,1.4645776900579222e-05,
multi_pixel_1,1.909295860968996e-05,3.722147812368348e-05,0,1.8128519513993524e-05,1.0
multi_pixel_2,1.909295860968996e-05,7.747365452814847e-05,0,5.8380695918458514e-05,2.0
multi_pixel_3,1.909295860968996e-05,0.00017548803589306772,0,0.00015639507728337776,3.0
differential_evolution,0.0001018487018882297,0.00018118246225640178,0,7.933376036817208e-05,
multi_pixel_1,0.0001018487018882297,0.0002551593934185803,0,0.0001533106915303506,1.0
multi_pixel_2,0.0001018487018882297,0.0005793165182694793,0,0.0004774678163812496,2.0
multi_pixel_3,0.0001018487018882297,0.0033400801476091146,0,0.003238231445720885,3.0
differential_evolution,2.0729230527649634e-05,2.556658728281036e-05,0,4.837356755160727e-06,
multi_pixel_1,2.0729230527649634e-05,3.13919699692633e-05,0,1.0662739441613667e-05,1.0
multi_pixel_2,2.0729230527649634e-05,4.924377572024241e-05,0,2.8514545192592777e-05,2.0
multi_pixel_3,2.0729230527649634e-05,6.535404827445745e-05,0,4.462481774680782e-05,3.0
differential_evolution,1.6573207176406868e-05,2.4037350158323534e-05,0,7.464142981916666e-06,
multi_pixel_1,1.6573207176406868e-05,2.5924724468495697e-05,0,9.351517292088829e-06,1.0
multi_pixel_2,1.6573207176406868e-05,3.456483318586834e-05,0,1.799162600946147e-05,2.0
multi_pixel_3,1.6573207176406868e-05,5.536555909202434e-05,0,3.8792351915617473e-05,3.0
differential_evolution,7.777137216180563e-05,0.0001242649304913357,0,4.649355832953006e-05,
multi_pixel_1,7.777137216180563e-05,0.00011891898611793295,0,4.1147613956127316e-05,1.0
multi_pixel_2,7.777137216180563e-05,0.0002162776654586196,0,0.00013850629329681396,2.0
multi_pixel_3,7.777137216180563e-05,0.00049985246732831,0,0.0004220810951665044,3.0
differential_evolution,7.287623702723067e-06,1.3177982509660069e-05,0,5.890358806937002e-06,
multi_pixel_1,7.287623702723067e-06,1.3837833648722153e-05,0,6.550209945999086e-06,1.0
multi_pixel_2,7.287623702723067e-06,2.4958613721537404e-05,0,1.7670990018814337e-05,2.0
multi_pixel_3,7.287623702723067e-06,3.7959194742143154e-05,0,3.067157103942009e-05,3.0
differential_evolution,8.826015255181119e-05,0.000145751066156663,0,5.749091360485181e-05,
multi_pixel_1,8.826015255181119e-05,0.00014631474914494902,0,5.805459659313783e-05,1.0
multi_pixel_2,8.826015255181119e-05,0.00020430266158655286,0,0.00011604250903474167,2.0
multi_pixel_3,8.826015255181119e-05,0.0002994218666572124,0,0.0002111617141054012,3.0
differential_evolution,0.00024180479522328824,0.00034600761136971414,0,0.0001042028161464259,
multi_pixel_1,0.00024180479522328824,0.0003293589106760919,0,8.755411545280367e-05,1.0
multi_pixel_2,0.00024180479522328824,0.0005032962653785944,0,0.00026149147015530616,2.0
multi_pixel_3,0.00024180479522328824,0.000796523061580956,0,0.0005547182663576677,3.0
differential_evolution,2.0469349237828283e-06,2.491017539796303e-06,0,4.4408261601347476e-07,
multi_pixel_1,2.0469349237828283e-06,2.4049072635534685e-06,0,3.5797233977064025e-07,1.0
multi_pixel_2,2.0469349237828283e-06,4.130972229177132e-06,0,2.084037305394304e-06,2.0
multi_pixel_3,2.0469349237828283e-06,6.902142558828928e-06,0,4.855207635046099e-06,3.0
differential_evolution,7.401864422718063e-06,1.0343832400394604e-05,0,2.9419679776765406e-06,
multi_pixel_1,7.401864422718063e-06,1.157635597337503e-05,0,4.174491550656967e-06,1.0
multi_pixel_2,7.401864422718063e-06,1.697528568911366e-05,0,9.573421266395599e-06,2.0
multi_pixel_3,7.401864422718063e-06,2.7961008527199738e-05,0,2.0559144104481675e-05,3.0
differential_evolution,2.5919533072737977e-05,4.4740252633346245e-05,0,1.8820719560608268e-05,
multi_pixel_1,2.5919533072737977e-05,4.7299145080614835e-05,0,2.1379612007876858e-05,1.0
multi_pixel_2,2.5919533072737977e-05,8.430916932411492e-05,0,5.838963625137694e-05,2.0
multi_pixel_3,2.5919533072737977e-05,0.0001101727393688634,0,8.425320629612543e-05,3.0
differential_evolution,2.8291490252740914e-06,4.971706857759273e-06,0,2.1425578324851813e-06,
multi_pixel_1,2.8291490252740914e-06,7.623921646882081e-06,0,4.79477262160799e-06,1.0
multi_pixel_2,2.8291490252740914e-06,1.3069871783955023e-05,0,1.0240722758680931e-05,2.0
multi_pixel_3,2.8291490252740914e-06,1.3888269677408971e-05,0,1.105912065213488e-05,3.0
differential_evolution,9.439786481379997e-07,2.0254678929632064e-06,0,1.0814892448252067e-06,
multi_pixel_1,9.439786481379997e-07,1.1866345630551223e-06,0,2.4265591491712257e-07,1.0
multi_pixel_2,9.439786481379997e-07,2.7800329007732216e-06,0,1.836054252635222e-06,2.0
multi_pixel_3,9.439786481379997e-07,1.0583170478639659e-05,0,9.639191830501659e-06,3.0
differential_evolution,6.9358275140984915e-06,1.3335377843759488e-05,0,6.399550329660997e-06,
multi_pixel_1,6.9358275140984915e-06,1.3582126484834589e-05,0,6.6462989707360975e-06,1.0
multi_pixel_2,6.9358275140984915e-06,3.4630156733328477e-05,0,2.7694329219229985e-05,2.0
multi_pixel_3,6.9358275140984915e-06,0.0003099337045568973,0,0.0003029978770427988,3.0
differential_evolution,1.4798861229792237e-06,2.6763048026623437e-06,0,1.19641867968312e-06,
multi_pixel_1,1.4798861229792237e-06,2.233102577520185e-06,0,7.532164545409614e-07,1.0
multi_pixel_2,1.4798861229792237e-06,4.812893166672438e-06,0,3.3330070436932147e-06,2.0
multi_pixel_3,1.4798861229792237e-06,7.106368229869986e-06,0,5.626482106890762e-06,3.0
differential_evolution,6.027483323123306e-05,9.321488323621452e-05,0,3.294005000498146e-05,
multi_pixel_1,6.027483323123306e-05,0.00013687180762644857,0,7.659697439521551e-05,1.0
multi_pixel_2,6.027483323123306e-05,0.00023342766507994384,0,0.00017315283184871078,2.0
multi_pixel_3,6.027483323123306e-05,0.0007701566792093217,0,0.0007098818459780887,3.0
differential_evolution,0.00016575262998230755,0.000406979292165488,0,0.00024122666218318045,
multi_pixel_1,0.00016575262998230755,0.0003333213389851153,0,0.00016756870900280774,1.0
multi_pixel_2,0.00016575262998230755,0.0004147751023992896,0,0.00024902247241698205,2.0
multi_pixel_3,0.00016575262998230755,0.0007000586483627558,0,0.0005343060183804482,3.0
differential_evolution,0.0014785926323384047,0.0024716919288039207,0,0.000993099296465516,
multi_pixel_1,0.0014785926323384047,0.0021202857606112957,0,0.000641693128272891,1.0
multi_pixel_2,0.0014785926323384047,0.00296122208237648,0,0.0014826294500380754,2.0
multi_pixel_3,0.0014785926323384047,0.007050065789371729,0,0.005571473157033324,3.0
differential_evolution,0.05662727728486061,0.13430392742156982,0,0.07767665013670921,
multi_pixel_1,0.05662727728486061,0.18247926235198975,0,0.12585198506712914,1.0
multi_pixel_2,0.05662727728486061,0.24102839827537537,0,0.18440112099051476,2.0
multi_pixel_3,0.05662727728486061,0.6030760407447815,1,0.5464487634599209,3.0
differential_evolution,0.00022590432490687817,0.000447792379418388,0,0.00022188805451150984,
multi_pixel_1,0.00022590432490687817,0.0005037557566538453,0,0.00027785143174696714,1.0
multi_pixel_2,0.00022590432490687817,0.0008935868972912431,0,0.0006676825723843649,2.0
multi_pixel_3,0.00022590432490687817,0.0021668691188097,0,0.0019409647939028218,3.0
differential_evolution,1.0625417417031713e-06,2.7886412681255024e-06,0,1.7260995264223311e-06,
multi_pixel_1,1.0625417417031713e-06,2.7918479190702783e-06,0,1.729306177367107e-06,1.0
multi_pixel_2,1.0625417417031713e-06,1.0787076462293044e-05,0,9.724534720589872e-06,2.0
multi_pixel_3,1.0625417417031713e-06,1.191916726384079e-05,0,1.085662552213762e-05,3.0
differential_evolution,0.00015762388647999614,0.00026408067787997425,0,0.0001064567913999781,
multi_pixel_1,0.00015762388647999614,0.0002580189611762762,0,0.00010039507469628006,1.0
multi_pixel_2,0.00015762388647999614,0.00047645275481045246,0,0.0003188288683304563,2.0
multi_pixel_3,0.00015762388647999614,0.0006328427698463202,0,0.000475218883366324,3.0
differential_evolution,1.6762807717896067e-05,2.423199657641817e-05,0,7.469188858522102e-06,
multi_pixel_1,1.6762807717896067e-05,2.711893648665864e-05,0,1.0356128768762574e-05,1.0
multi_pixel_2,1.6762807717896067e-05,4.52653257525526e-05,0,2.8502518034656532e-05,2.0
multi_pixel_3,1.6762807717896067e-05,6.500689778476954e-05,0,4.824409006687347e-05,3.0
differential_evolution,0.00012080943997716531,0.000338168436428532,0,0.0002173589964513667,
multi_pixel_1,0.00012080943997716531,0.00026556532247923315,0,0.00014475588250206783,1.0
multi_pixel_2,0.00012080943997716531,0.0022431337274610996,0,0.0021223242874839343,2.0
multi_pixel_3,0.00012080943997716531,0.0017713677370920777,0,0.0016505582971149124,3.0
differential_evolution,8.275769687315915e-06,1.944347604876384e-05,0,1.1167706361447927e-05,
multi_pixel_1,8.275769687315915e-06,1.8556260329205543e-05,0,1.0280490641889628e-05,1.0
multi_pixel_2,8.275769687315915e-06,3.321967597003095e-05,0,2.4943906282715034e-05,2.0
multi_pixel_3,8.275769687315915e-06,4.1260333091486245e-05,0,3.298456340417033e-05,3.0
differential_evolution,3.9241527701960877e-05,7.665266457479447e-05,0,3.7411136872833595e-05,
multi_pixel_1,3.9241527701960877e-05,8.149849600158632e-05,0,4.225696829962544e-05,1.0
multi_pixel_2,3.9241527701960877e-05,0.00021362441475503147,0,0.0001743828870530706,2.0
multi_pixel_3,3.9241527701960877e-05,0.0005464897258207202,0,0.0005072481981187593,3.0
differential_evolution,2.3126885935198516e-06,3.2345615181839094e-06,0,9.218729246640578e-07,
multi_pixel_1,2.3126885935198516e-06,3.7455874917213805e-06,0,1.432898898201529e-06,1.0
multi_pixel_2,2.3126885935198516e-06,1.5250744581862818e-05,0,1.2938055988342967e-05,2.0
multi_pixel_3,2.3126885935198516e-06,8.873239130480215e-05,0,8.64197027112823e-05,3.0
differential_evolution,4.091396840522066e-05,7.001503399806097e-05,0,2.9101065592840314e-05,
multi_pixel_1,4.091396840522066e-05,7.656747766304761e-05,0,3.5653509257826954e-05,1.0
multi_pixel_2,4.091396840522066e-05,0.000151772444951348,0,0.00011085847654612735,2.0
multi_pixel_3,4.091396840522066e-05,0.00027236176538281143,0,0.00023144779697759077,3.0
differential_evolution,2.5696797820273787e-05,3.485482375253923e-05,0,9.158025932265446e-06,
multi_pixel_1,2.5696797820273787e-05,4.453299698070623e-05,0,1.8836199160432443e-05,1.0
multi_pixel_2,2.5696797820273787e-05,0.00011284589709248394,0,8.714909927221015e-05,2.0
multi_pixel_3,2.5696797820273787e-05,8.129567868309096e-05,0,5.559888086281717e-05,3.0
differential_evolution,6.374432359734783e-06,1.0920830391114578e-05,0,4.546398031379795e-06,
multi_pixel_1,6.374432359734783e-06,8.953415999712888e-06,0,2.578983639978105e-06,1.0
multi_pixel_2,6.374432359734783e-06,1.8284315956407227e-05,0,1.1909883596672444e-05,2.0
multi_pixel_3,6.374432359734783e-06,2.374748328293208e-05,0,1.7373050923197297e-05,3.0
differential_evolution,0.0001568352890899405,0.0002440053940517828,0,8.71701049618423e-05,
multi_pixel_1,0.0001568352890899405,0.0003512923722155392,0,0.00019445708312559873,1.0
multi_pixel_2,0.0001568352890899405,0.0006045246846042573,0,0.00044768939551431686,2.0
multi_pixel_3,0.0001568352890899405,0.003426831215620041,0,0.0032699959265301004,3.0
differential_evolution,0.0001254818489542231,0.00020648703502956778,0,8.100518607534468e-05,
multi_pixel_1,0.0001254818489542231,0.00019734301895368844,0,7.186116999946535e-05,1.0
multi_pixel_2,0.0001254818489542231,0.0003575012378860265,0,0.0002320193889318034,2.0
multi_pixel_3,0.0001254818489542231,0.0014908058801665902,0,0.0013653240312123671,3.0
differential_evolution,3.6072273360332474e-05,6.553734419867396e-05,0,2.946507083834149e-05,
multi_pixel_1,3.6072273360332474e-05,5.3696989198215306e-05,0,1.762471583788283e-05,1.0
multi_pixel_2,3.6072273360332474e-05,0.0004307607014197856,0,0.00039468842805945314,2.0
multi_pixel_3,3.6072273360332474e-05,0.0001626425510039553,0,0.00012657027764362283,3.0
differential_evolution,2.9128127607691567e-06,5.860142209712649e-06,0,2.947329448943492e-06,
multi_pixel_1,2.9128127607691567e-06,4.79186655866215e-06,0,1.8790537978929933e-06,1.0
multi_pixel_2,2.9128127607691567e-06,8.70369331096299e-06,0,5.790880550193833e-06,2.0
multi_pixel_3,2.9128127607691567e-06,1.3474387742462568e-05,0,1.0561574981693411e-05,3.0
differential_evolution,2.717101961025037e-05,3.569935870473273e-05,0,8.528339094482362e-06,
multi_pixel_1,2.717101961025037e-05,4.516808985499665e-05,0,1.7997070244746283e-05,1.0
multi_pixel_2,2.717101961025037e-05,0.00018188159447163343,0,0.00015471057486138307,2.0
multi_pixel_3,2.717101961025037e-05,9.567914094077423e-05,0,6.850812133052386e-05,3.0
differential_evolution,1.82923558895709e-05,3.967799784732051e-05,0,2.1385641957749613e-05,
